,Date,Temperature,Average humidity (%,Average dewpoint (°F,Average barometer (in,Average windspeed (mph,Average gustspeed (mph,Average direction (°deg,Rainfall for month (in,Rainfall for year (in,Maximum rain per minute,Maximum temperature (°F,Minimum temperature (°F,Maximum humidity (%,Minimum humidity (%,Maximum pressure,Minimum pressure,Maximum windspeed (mph,Maximum gust speed (mph,Maximum heat index (°F,Month,diff_pressure
1070,2022-06-06,60.4,52.0,39.3,29.6,4.4,6.9,76.0,0.26,2.4,0.0,74.7,74.7,87.0,16.0,29.686,29.438,15.0,24.2,79.1,6,0.2480000000000011
1071,2022-07-06,62.5,60.0,47.2,29.6,3.8,6.0,48.0,0.26,2.4,0.0,74.4,74.4,85.0,31.0,29.713,29.565,15.0,19.6,79.0,6,0.1479999999999997
1072,2022-08-06,66.6,39.0,31.4,29.5,5.6,8.5,230.0,0.26,2.4,0.0,83.2,83.2,89.0,7.0,29.753,29.279,17.3,32.2,80.5,6,0.4740000000000002
1073,2022-09-06,73.4,11.0,15.5,29.2,11.2,16.5,241.0,0.26,2.4,0.0,83.6,83.6,15.0,7.0,29.338,29.083,25.3,35.7,80.8,6,0.2550000000000025
1074,2022-10-06,59.4,16.0,11.5,29.5,11.4,16.5,235.0,0.26,2.4,0.0,68.8,68.8,33.0,8.0,29.857,29.085,27.6,36.8,71.7,6,0.7719999999999985
1075,2022-11-06,56.8,22.0,17.5,29.9,5.1,8.1,204.0,0.26,2.4,0.0,68.4,68.4,67.0,11.0,29.991,29.783,15.0,24.2,73.9,6,0.2079999999999984
1076,2022-12-06,58.6,28.0,19.2,29.9,3.9,6.3,253.0,0.26,2.4,0.0,75.3,75.3,80.0,9.0,30.034,29.661,17.3,25.3,74.8,6,0.3729999999999975
1077,2022-06-13,63.6,22.0,17.1,29.6,4.7,7.1,235.0,0.26,2.4,0.0,82.4,82.4,71.0,7.0,29.845,29.374,20.7,27.6,79.9,6,0.4710000000000001
1078,2022-06-14,61.0,30.0,27.8,29.6,3.5,5.8,82.0,0.26,2.4,0.0,77.7,77.7,70.0,16.0,29.784,29.493,17.3,25.3,77.3,6,0.2910000000000003
1079,2022-06-15,62.0,43.0,37.3,29.7,3.3,5.4,21.0,0.27,2.41,0.0,78.5,78.5,84.0,18.0,29.779,29.523,19.6,26.5,79.0,6,0.2560000000000002
1080,2022-06-16,58.8,51.0,40.2,29.8,2.9,4.9,51.0,0.27,2.41,0.0,72.0,72.0,85.0,27.0,29.941,29.719,17.3,26.5,79.2,6,0.2219999999999977
1081,2022-06-17,68.0,29.0,23.9,29.6,9.7,14.7,249.0,0.27,2.41,0.0,83.6,83.6,79.0,7.0,29.863,29.279,26.5,42.6,80.8,6,0.5839999999999996
1082,2022-06-18,74.3,13.0,17.9,29.3,7.8,11.4,234.0,0.27,2.41,0.0,85.3,85.3,48.0,7.0,29.413,29.179,21.9,32.2,82.1,6,0.2340000000000017
1083,2022-06-19,74.5,13.0,19.4,29.2,8.8,13.5,239.0,0.27,2.41,0.0,85.5,85.5,32.0,7.0,29.355,29.185,21.9,29.9,82.4,6,0.1700000000000017
1084,2022-06-20,57.9,44.0,35.4,29.7,4.5,7.3,69.0,0.27,2.41,0.0,66.3,66.3,68.0,19.0,29.981,29.331,18.4,21.9,79.1,6,0.6500000000000021
1085,2022-06-21,62.9,38.0,35.4,29.8,2.9,5.0,77.0,0.27,2.41,0.0,77.9,77.9,58.0,21.0,30.066,29.649,16.1,19.6,79.0,6,0.416999999999998
1086,2022-06-22,70.2,28.0,23.1,29.5,6.5,9.7,237.0,0.27,2.41,0.0,89.0,89.0,83.0,5.0,29.741,29.261,25.3,34.5,85.2,6,0.4800000000000004
1087,2022-06-23,76.3,12.0,17.7,29.4,7.4,10.9,242.0,0.27,2.41,0.0,90.8,90.8,40.0,6.0,29.554,29.254,27.6,35.7,86.7,6,0.2999999999999971
1088,2022-06-24,75.3,17.0,25.8,29.6,3.7,5.9,236.0,0.27,2.41,0.0,90.3,90.3,52.0,9.0,29.683,29.517,16.1,21.9,86.1,6,0.1660000000000003
1089,2022-06-25,73.0,26.0,31.6,29.6,3.6,5.9,223.0,0.27,2.41,0.0,90.6,90.6,80.0,9.0,29.776,29.387,27.6,40.3,86.4,6,0.3889999999999993
1090,2022-06-26,74.9,22.0,31.8,29.4,7.4,10.9,238.0,0.27,2.41,0.0,88.0,88.0,54.0,13.0,29.56,29.286,23.0,34.5,84.3,6,0.2739999999999973
1091,2022-06-27,71.4,38.0,40.7,29.5,7.0,10.6,242.0,0.38,2.52,0.0,86.0,86.0,82.0,16.0,29.707,29.333,23.0,29.9,82.7,6,0.3740000000000023
1092,2022-06-28,63.6,58.0,45.1,29.8,3.5,5.5,221.0,0.44,2.58,0.0,87.2,87.2,93.0,15.0,29.968,29.664,17.3,27.6,83.6,6,0.3039999999999985
1093,2022-06-29,70.5,32.0,35.7,29.7,5.2,8.0,255.0,0.44,2.58,0.0,86.6,86.6,80.0,11.0,29.884,29.563,21.9,33.4,83.1,6,0.3210000000000015
1094,2022-06-30,68.6,30.0,32.2,29.7,3.9,5.9,242.0,0.44,2.58,0.0,85.1,85.1,80.0,9.0,29.834,29.538,21.9,27.6,81.9,6,0.2959999999999994
1095,2022-01-07,70.4,31.0,31.9,29.6,3.1,5.1,102.0,0.0,2.58,0.0,91.8,91.8,81.0,6.0,29.752,29.458,18.4,26.5,87.4,7,0.2940000000000005
1096,2022-02-07,66.4,47.0,41.7,29.6,3.6,5.5,319.0,0.07,2.65,0.0,86.5,86.5,90.0,12.0,29.755,29.509,15.0,21.9,83.0,7,0.2459999999999986
1097,2022-03-07,65.4,57.0,46.2,29.6,2.0,3.6,307.0,0.08,2.66,0.0,87.6,87.6,93.0,17.0,29.776,29.514,10.4,16.1,84.1,7,0.2620000000000004
1098,2022-04-07,70.9,34.0,37.2,29.6,3.5,5.7,61.0,0.08,2.66,0.0,86.7,86.7,74.0,11.0,29.649,29.473,17.3,24.2,83.2,7,0.1760000000000019
1099,2022-05-07,67.2,52.0,48.1,29.6,4.0,6.3,244.0,0.08,2.66,0.0,83.6,83.6,83.0,28.0,29.667,29.486,16.1,26.5,81.8,7,0.1810000000000009
1100,2022-06-07,63.0,63.0,47.8,29.8,3.6,5.7,224.0,1.33,3.91,0.0,78.6,78.6,93.0,29.0,30.014,29.514,15.0,19.6,79.1,7,0.5
1101,2022-07-07,57.2,88.0,53.7,30.0,1.5,2.6,17.0,3.0,5.58,0.0,64.7,64.7,94.0,69.0,30.06,29.904,10.4,13.8,72.2,7,0.1559999999999988
1102,2022-08-07,58.8,84.0,53.8,30.0,1.9,3.3,66.0,3.3,5.88,0.0,65.4,65.4,94.0,61.0,30.052,29.953,10.4,12.7,74.9,7,0.0990000000000002
1103,2022-09-07,60.4,75.0,51.7,30.0,2.3,4.1,73.0,3.31,5.89,0.0,70.6,70.6,94.0,53.0,30.065,29.95,11.5,16.1,77.7,7,0.1150000000000019
1104,2022-10-07,61.7,68.0,50.2,29.9,1.9,3.7,78.0,3.31,5.89,0.0,73.0,73.0,94.0,44.0,30.039,29.818,13.8,17.3,78.6,7,0.221
1105,2022-11-07,63.5,58.0,45.8,29.9,3.0,4.9,39.0,3.32,5.9,0.0,79.2,79.2,94.0,25.0,29.935,29.744,18.4,25.3,78.5,7,0.1909999999999989
1106,2022-12-07,66.2,50.0,43.8,29.8,2.8,4.6,7.0,3.32,5.9,0.0,83.4,83.4,93.0,15.0,29.86,29.711,17.3,25.3,80.8,7,0.1490000000000009
1107,2022-07-13,66.7,46.0,40.8,29.8,2.5,4.4,95.0,3.32,5.9,0.0,81.8,81.8,92.0,17.0,29.923,29.73,11.5,18.4,79.8,7,0.1929999999999978
1108,2022-07-14,65.5,46.0,41.6,29.8,3.8,6.4,239.0,3.32,5.9,0.0,80.3,80.3,91.0,20.0,29.893,29.646,16.1,25.3,78.9,7,0.2469999999999999
1109,2022-07-15,68.0,44.0,44.0,29.7,6.1,9.3,241.0,3.5,6.08,0.0,81.4,81.4,87.0,23.0,29.825,29.553,20.7,28.8,79.9,7,0.2719999999999984
1110,2022-07-16,64.5,53.0,45.1,29.7,4.4,6.7,234.0,3.54,6.12,0.0,79.9,79.9,90.0,25.0,29.799,29.527,18.4,25.3,79.5,7,0.2719999999999984
1111,2022-07-17,66.8,46.0,44.4,29.7,5.1,7.8,243.0,3.54,6.12,0.0,78.1,78.1,85.0,27.0,29.756,29.578,16.1,24.2,79.0,7,0.1780000000000008
1112,2022-07-18,66.4,48.0,41.8,29.8,2.1,3.6,145.0,3.54,6.12,0.0,83.8,83.8,94.0,14.0,29.872,29.7,18.4,25.3,81.3,7,0.1720000000000006
1113,2022-07-19,64.8,55.0,46.2,29.8,1.5,2.6,263.0,3.69,6.27,0.0,85.5,85.5,92.0,16.0,29.959,29.737,10.4,18.4,82.6,7,0.2220000000000013
1114,2022-07-20,69.0,46.0,43.3,29.8,2.9,4.8,245.0,3.69,6.27,0.0,84.0,84.0,93.0,19.0,29.979,29.701,13.8,19.6,81.7,7,0.2779999999999987
1115,2022-07-21,68.1,47.0,45.4,29.8,2.7,4.5,308.0,3.71,6.29,0.0,85.9,85.9,90.0,22.0,29.938,29.666,17.3,25.3,83.2,7,0.2719999999999984
1116,2022-07-22,64.5,56.0,46.7,29.9,3.2,5.2,292.0,3.79,6.37,0.0,82.7,82.7,90.0,26.0,30.008,29.728,15.0,27.6,81.1,7,0.2799999999999976
1117,2022-07-23,66.8,55.0,46.4,29.8,4.1,6.2,206.0,3.82,6.4,0.0,82.4,82.4,95.0,19.0,29.948,29.654,25.3,34.5,80.6,7,0.2940000000000005
1118,2022-07-24,65.3,55.0,46.0,29.7,3.8,6.0,234.0,3.98,6.56,0.0,82.4,82.4,90.0,25.0,29.81,29.559,20.7,26.5,80.6,7,0.2509999999999976
1119,2022-07-25,64.2,57.0,47.2,29.7,6.6,9.8,237.0,4.06,6.64,0.0,79.0,79.0,89.0,25.0,29.81,29.564,23.0,34.5,79.0,7,0.2459999999999986
1120,2022-07-26,62.9,62.0,48.0,29.8,2.4,3.9,54.0,4.06,6.64,0.0,77.2,77.2,94.0,33.0,29.924,29.751,16.1,19.6,78.2,7,0.1729999999999982
1121,2022-07-27,63.0,60.0,46.6,29.9,2.5,4.3,213.0,4.14,6.72,0.0,80.4,80.4,94.0,24.0,29.95,29.74,11.5,19.6,79.4,7,0.2100000000000008
1122,2022-07-28,65.5,55.0,48.0,29.8,4.5,7.0,264.0,4.3,6.88,0.0,79.2,79.2,80.0,27.0,29.926,29.741,20.7,31.1,79.1,7,0.1849999999999987
1123,2022-07-29,62.1,70.0,50.8,29.9,2.6,4.2,242.0,4.4,6.98,0.0,79.2,79.2,93.0,28.0,30.001,29.79,12.7,17.3,78.8,7,0.211000000000002
1124,2022-07-30,60.2,73.0,50.5,29.9,2.2,3.7,327.0,4.48,7.06,0.0,77.4,77.4,94.0,39.0,29.997,29.801,17.3,25.3,78.6,7,0.1960000000000015
1125,2022-07-31,66.5,53.0,45.0,29.8,3.3,5.5,257.0,4.48,7.06,0.0,83.9,83.9,93.0,18.0,29.972,29.708,18.4,26.5,81.4,7,0.2640000000000029
1126,2022-01-08,67.9,45.0,44.5,29.7,6.2,9.3,251.0,0.07,7.13,0.0,81.0,81.0,86.0,24.0,29.786,29.615,16.1,26.5,79.6,8,0.1710000000000029
1127,2022-02-08,67.7,42.0,42.7,29.7,3.8,6.3,239.0,0.08,7.14,0.0,79.1,79.1,70.0,22.0,29.791,29.596,15.0,25.3,79.0,8,0.1950000000000002
1128,2022-03-08,69.6,29.0,34.1,29.6,7.0,10.7,245.0,0.08,7.14,0.0,80.5,80.5,56.0,15.0,29.696,29.502,31.1,41.4,79.2,8,0.1940000000000026
1129,2022-04-08,59.4,57.0,43.1,29.9,3.7,6.0,71.0,0.08,7.14,0.0,70.3,70.3,77.0,36.0,30.028,29.661,13.8,19.6,79.1,8,0.3669999999999973
1130,2022-05-08,63.5,49.0,39.7,30.0,2.2,3.9,93.0,0.08,7.14,0.0,82.0,82.0,87.0,17.0,30.114,29.791,12.7,17.3,79.9,8,0.3230000000000004
1131,2022-06-08,67.6,43.0,41.7,29.9,5.9,8.7,268.0,0.22,7.28,0.0,87.2,87.2,85.0,17.0,29.965,29.748,19.6,26.5,83.7,8,0.2169999999999987
1132,2022-07-08,64.9,53.0,44.8,29.9,2.8,4.5,11.0,0.23,7.29,0.0,80.7,80.7,91.0,23.0,29.97,29.836,16.1,19.6,79.4,8,0.1340000000000003
1133,2022-08-08,63.8,40.0,34.9,30.0,1.8,3.4,61.0,0.23,7.29,0.0,82.9,82.9,77.0,15.0,30.109,29.875,11.5,16.1,80.5,8,0.2340000000000017
1134,2022-09-08,64.1,44.0,39.7,29.9,2.4,3.7,23.0,0.23,7.29,0.0,83.0,83.0,73.0,18.0,30.013,29.723,13.8,19.6,80.9,8,0.2900000000000027
1135,2022-10-08,65.9,52.0,45.4,29.8,2.2,3.9,75.0,0.26,7.32,0.0,82.5,82.5,86.0,22.0,29.883,29.657,12.7,19.6,80.4,8,0.2259999999999991
1136,2022-11-08,67.3,40.0,40.8,29.7,5.4,8.5,256.0,0.26,7.32,0.0,81.2,81.2,86.0,17.0,29.912,29.56,24.2,34.5,79.4,8,0.3520000000000003
1137,2022-12-08,60.7,47.0,37.9,29.9,2.1,3.9,84.0,0.26,7.32,0.0,75.4,75.4,80.0,25.0,30.044,29.881,13.8,19.6,79.1,8,0.1630000000000002
1138,2022-08-13,58.4,53.0,39.2,29.9,4.4,6.8,257.0,0.26,7.32,0.0,75.1,75.1,78.0,24.0,29.975,29.757,18.4,26.5,79.1,8,0.2179999999999999
1139,2022-08-14,63.2,44.0,36.3,29.8,2.4,4.1,258.0,0.26,7.32,0.0,82.2,82.2,83.0,13.0,29.888,29.597,12.7,19.6,79.9,8,0.2910000000000003
1140,2022-08-15,66.1,37.0,36.3,29.7,5.4,7.9,241.0,0.26,7.32,0.0,82.8,82.8,76.0,14.0,29.87,29.546,16.1,31.1,80.2,8,0.3240000000000016
1141,2022-08-16,54.7,70.0,44.9,29.9,3.2,5.1,57.0,0.26,7.32,0.0,64.1,64.1,86.0,54.0,30.012,29.792,15.0,19.6,64.1,8,0.2199999999999988
1142,2022-08-17,58.6,60.0,40.4,29.9,2.9,4.7,13.0,0.29,7.35,0.0,82.8,82.8,93.0,13.0,30.013,29.741,18.4,24.2,80.3,8,0.272000000000002
1143,2022-08-18,57.4,55.0,38.3,29.9,2.8,4.7,57.0,0.29,7.35,0.0,72.7,72.7,89.0,26.0,29.997,29.745,13.8,19.6,78.8,8,0.2519999999999989
1144,2022-08-19,57.1,46.0,32.8,29.9,2.9,4.9,85.0,0.29,7.35,0.0,75.1,75.1,84.0,21.0,30.046,29.817,13.8,20.7,78.0,8,0.2289999999999992
1145,2022-08-20,56.4,51.0,35.9,29.8,2.7,4.3,315.0,0.29,7.35,0.0,73.5,73.5,79.0,20.0,29.966,29.796,26.5,38.0,79.0,8,0.1700000000000017
1146,2022-08-21,58.8,51.0,36.8,29.9,1.7,3.1,99.0,0.29,7.35,0.0,77.4,77.4,88.0,20.0,30.077,29.761,12.7,18.4,79.0,8,0.3160000000000025
1147,2022-08-22,61.2,48.0,39.2,29.8,4.4,6.8,248.0,0.3,7.36,0.0,79.2,79.2,78.0,23.0,29.853,29.623,18.4,26.5,79.1,8,0.2300000000000004
1148,2022-08-23,58.7,76.0,50.1,29.7,1.7,2.9,273.0,0.7,7.76,0.0,73.8,73.8,93.0,37.0,29.793,29.638,19.6,25.3,78.7,8,0.1549999999999975
1149,2022-08-24,60.0,61.0,42.7,29.7,2.9,4.5,328.0,0.74,7.8,0.0,79.6,79.6,94.0,19.0,29.808,29.577,20.7,34.5,78.9,8,0.2309999999999981
1150,2022-08-25,62.2,41.0,36.8,29.7,3.5,5.9,97.0,0.74,7.8,0.0,73.3,73.3,74.0,26.0,29.87,29.548,13.8,18.4,79.0,8,0.3220000000000027
1151,2022-08-26,60.5,44.0,32.9,29.9,2.0,3.4,22.0,0.74,7.8,0.0,82.6,82.6,86.0,13.0,29.995,29.811,12.7,17.3,80.1,8,0.184000000000001
1152,2022-08-27,63.0,43.0,37.6,29.9,3.5,5.2,256.0,0.74,7.8,0.0,83.4,83.4,75.0,17.0,30.054,29.81,18.4,25.3,80.8,8,0.2439999999999997
1153,2022-08-28,62.8,55.0,44.4,29.9,2.9,4.5,324.0,0.76,7.82,0.0,85.1,85.1,80.0,21.0,29.994,29.784,16.1,20.7,82.2,8,0.2100000000000008
1154,2022-08-29,67.0,44.0,41.0,29.8,5.2,7.8,239.0,0.76,7.82,0.0,85.0,85.0,82.0,16.0,29.942,29.588,20.7,27.6,82.1,8,0.3539999999999992
1155,2022-08-30,62.8,50.0,42.6,29.7,3.6,5.6,251.0,0.77,7.83,0.0,84.9,84.9,76.0,19.0,29.893,29.581,16.1,26.5,82.0,8,0.3120000000000011
1156,2022-08-31,64.4,45.0,38.1,29.8,2.3,4.2,166.0,0.77,7.83,0.0,81.6,81.6,84.0,15.0,29.919,29.696,11.5,17.3,79.5,8,0.2229999999999989
1157,2022-01-09,65.5,43.0,39.7,29.7,4.0,6.2,230.0,0.0,7.83,0.0,81.9,81.9,76.0,18.0,29.885,29.674,20.7,31.1,79.9,9,0.211000000000002
1158,2022-02-09,67.6,36.0,37.6,29.7,6.0,8.7,221.0,0.0,7.83,0.0,79.9,79.9,74.0,14.0,29.798,29.637,16.1,20.7,79.1,9,0.1609999999999978
1159,2022-03-09,60.4,44.0,35.7,29.8,5.2,7.8,242.0,0.0,7.83,0.0,76.6,76.6,75.0,17.0,30.015,29.77,26.5,35.7,79.1,9,0.245000000000001
1160,2022-04-09,61.5,34.0,24.7,29.9,4.1,7.0,265.0,0.0,7.83,0.0,82.2,82.2,76.0,10.0,30.022,29.696,18.4,29.9,79.8,9,0.3259999999999969
1161,2022-05-09,59.8,25.0,20.3,29.8,3.0,5.1,293.0,0.0,7.83,0.0,82.0,82.0,52.0,8.0,30.004,29.733,12.7,20.7,79.6,9,0.2710000000000008
1162,2022-06-09,59.4,30.0,23.6,29.8,3.8,6.1,254.0,0.0,7.83,0.0,80.7,80.7,68.0,11.0,30.029,29.658,16.1,26.5,78.7,9,0.3709999999999986
1163,2022-07-09,51.1,72.0,41.5,30.0,2.7,4.4,55.0,0.11,7.94,0.0,60.9,60.9,92.0,27.0,30.219,29.687,13.8,18.4,60.9,9,0.532
1164,2022-08-09,52.0,57.0,33.3,30.2,2.0,3.5,45.0,0.12,7.95,0.0,73.5,73.5,93.0,16.0,30.354,30.044,12.7,17.3,77.1,9,0.3099999999999987
1165,2022-09-09,56.8,44.0,28.5,30.0,1.8,3.5,144.0,0.12,7.95,0.0,78.5,78.5,89.0,11.0,30.184,29.783,9.2,16.1,77.2,9,0.4009999999999998
1166,2022-10-09,65.2,28.0,27.9,29.7,5.1,7.9,241.0,0.12,7.95,0.0,81.6,81.6,70.0,14.0,29.829,29.523,17.3,21.9,79.4,9,0.3060000000000009
1167,2022-11-09,57.4,55.0,38.6,29.7,3.8,5.9,240.0,0.5,8.33,0.0,73.2,73.2,92.0,24.0,29.839,29.63,17.3,25.3,79.0,9,0.2089999999999996
1168,2022-12-09,48.7,90.0,46.0,30.0,2.1,3.7,72.0,0.59,8.42,0.0,50.8,50.8,94.0,83.0,30.215,29.715,8.1,11.5,50.8,9,0.5
1169,2022-09-13,49.8,66.0,36.3,30.3,2.1,3.7,40.0,0.6,8.43,0.0,66.8,66.8,94.0,24.0,30.41,30.169,11.5,16.1,78.3,9,0.2409999999999996
1170,2022-09-14,50.3,55.0,30.9,30.3,1.6,3.2,149.0,0.61,8.44,0.0,67.9,67.9,92.0,18.0,30.463,30.106,8.1,12.7,76.2,9,0.3569999999999993
1171,2022-09-15,55.1,42.0,25.0,30.0,2.3,4.0,279.0,0.61,8.44,0.0,80.5,80.5,84.0,9.0,30.258,29.875,13.8,20.7,78.5,9,0.3829999999999991
1172,2022-09-16,56.5,29.0,20.2,29.9,2.7,4.6,281.0,0.61,8.44,0.0,77.4,77.4,66.0,10.0,30.032,29.75,17.3,24.2,76.4,9,0.282
1173,2022-09-17,49.2,65.0,37.4,29.9,3.4,5.3,50.0,0.61,8.44,0.0,58.6,58.6,89.0,31.0,30.075,29.75,16.1,19.6,58.6,9,0.3249999999999993
1174,2022-09-18,53.3,49.0,27.9,30.0,3.1,5.3,251.0,0.62,8.45,0.0,75.6,75.6,92.0,12.0,30.219,29.812,12.7,18.4,75.6,9,0.407
1175,2022-09-19,59.1,28.0,23.7,29.9,4.6,6.9,217.0,0.62,8.45,0.0,72.5,72.5,58.0,14.0,30.0,29.741,15.0,24.2,75.9,9,0.2590000000000003
1176,2022-09-20,53.1,42.0,26.7,30.0,2.1,3.7,72.0,0.62,8.45,0.0,72.8,72.8,81.0,15.0,30.097,29.89,13.8,18.4,75.9,9,0.2070000000000007
1177,2022-09-21,52.2,45.0,27.8,30.0,2.0,3.5,69.0,0.62,8.45,0.0,73.3,73.3,78.0,18.0,30.162,29.928,11.5,17.3,75.6,9,0.2339999999999982
1178,2022-09-22,52.5,46.0,28.3,30.1,2.1,3.7,53.0,0.62,8.45,0.0,73.4,73.4,82.0,15.0,30.241,29.952,13.8,18.4,76.2,9,0.2889999999999979
1179,2022-09-23,56.3,40.0,26.2,30.0,3.8,5.9,246.0,0.62,8.45,0.0,78.9,78.9,80.0,11.0,30.167,29.744,17.3,26.5,77.5,9,0.4230000000000018
1180,2022-09-24,57.1,47.0,36.0,29.8,5.1,7.7,252.0,0.66,8.49,0.0,68.6,68.6,78.0,26.0,29.833,29.654,17.3,24.2,77.3,9,0.1789999999999985
1181,2022-09-25,46.9,75.0,38.5,29.9,3.3,5.1,290.0,0.8,8.63,0.0,63.1,63.1,91.0,39.0,29.948,29.751,13.8,19.6,63.1,9,0.1969999999999991
1182,2022-09-26,47.0,84.0,42.2,30.0,1.9,3.2,358.0,1.31,9.15,0.0,54.2,54.2,92.0,69.0,30.043,29.806,8.1,11.5,54.2,9,0.2369999999999983
1183,2022-09-27,45.4,83.0,40.3,30.1,1.6,2.8,4.0,1.33,9.17,0.0,60.5,60.5,94.0,44.0,30.146,29.92,18.4,21.9,60.5,9,0.2259999999999991
1184,2022-09-28,47.4,71.0,37.0,30.1,1.3,2.6,97.0,1.34,9.18,0.0,64.5,64.5,94.0,29.0,30.22,29.942,10.4,13.8,79.1,9,0.2779999999999987
1185,2022-09-29,49.6,62.0,33.7,30.0,1.3,2.5,155.0,1.35,9.19,0.0,69.8,69.8,94.0,18.0,30.179,29.922,10.4,12.7,77.3,9,0.2569999999999979
1186,2022-09-30,53.5,47.0,31.5,30.0,3.7,5.8,329.0,1.35,9.19,0.0,68.3,68.3,75.0,20.0,30.086,29.913,15.0,20.7,76.5,9,0.1729999999999982
1187,2022-01-10,50.7,59.0,35.8,30.0,2.1,3.8,82.0,0.0,9.19,0.0,63.1,63.1,83.0,34.0,30.166,29.947,11.5,13.8,63.1,10,0.2190000000000012
1188,2022-02-10,57.5,35.0,24.1,29.8,7.2,10.5,239.0,0.0,9.19,0.0,74.9,74.9,93.0,11.0,30.029,29.571,19.6,29.9,74.9,10,0.4579999999999984
1189,2022-03-10,56.0,32.0,22.4,29.7,7.7,12.1,247.0,0.0,9.19,0.0,70.6,70.6,80.0,12.0,30.068,29.508,24.2,39.1,73.7,10,0.5600000000000023
1190,2022-04-10,32.0,73.0,24.1,30.2,2.5,4.5,86.0,0.0,9.19,0.0,35.8,35.8,80.0,63.0,30.324,30.011,8.1,11.5,35.8,10,0.3130000000000024
1191,2022-05-10,30.6,80.0,25.1,30.2,3.7,5.7,60.0,0.02,9.21,0.0,44.2,44.2,91.0,56.0,30.339,30.086,17.3,21.9,44.2,10,0.2530000000000001
1192,2022-06-10,28.4,76.0,21.3,30.3,3.3,5.6,72.0,0.02,9.21,0.0,41.8,41.8,90.0,27.0,30.382,30.174,17.3,21.9,41.8,10,0.2080000000000019
1193,2022-07-10,32.4,55.0,15.7,30.2,2.3,4.1,65.0,0.02,9.21,0.0,47.6,47.6,86.0,19.0,30.418,29.957,11.5,13.8,47.6,10,0.4609999999999985
1194,2022-08-10,51.5,13.0,2.1,29.8,7.9,12.1,241.0,0.02,9.21,0.0,65.8,65.8,35.0,8.0,29.998,29.613,19.6,28.8,69.3,10,0.3850000000000015
1195,2022-09-10,42.2,53.0,22.9,29.8,6.8,10.4,58.0,0.02,9.21,0.0,52.3,52.3,86.0,15.0,30.154,29.553,20.7,29.9,52.3,10,0.6009999999999991
1196,2022-10-10,43.9,50.0,19.6,30.1,4.1,6.8,261.0,0.02,9.21,0.0,70.3,70.3,90.0,12.0,30.262,29.845,21.9,33.4,72.8,10,0.4170000000000016
1197,2022-11-10,45.3,53.0,27.7,30.0,3.2,4.7,18.0,0.02,9.21,0.0,67.4,67.4,83.0,19.0,30.188,29.811,17.3,20.7,76.5,10,0.3769999999999989
1198,2022-12-10,46.0,62.0,31.8,29.9,3.3,5.3,246.0,0.03,9.22,0.0,67.1,67.1,86.0,23.0,30.087,29.651,18.4,27.6,76.2,10,0.4359999999999999
1199,2022-10-13,45.3,54.0,29.3,29.8,8.0,12.4,257.0,0.08,9.27,0.0,58.3,58.3,81.0,34.0,30.002,29.612,19.6,33.4,58.3,10,0.3900000000000005
1200,2022-10-14,49.1,45.0,27.5,30.1,7.6,11.7,250.0,0.08,9.27,0.0,57.7,57.7,73.0,28.0,30.164,29.966,18.4,27.6,57.7,10,0.1980000000000004
1201,2022-10-15,55.7,30.0,23.6,29.8,11.9,17.3,241.0,0.08,9.27,0.0,65.5,65.5,43.0,17.0,29.966,29.584,25.3,36.8,73.7,10,0.3820000000000014
1202,2022-10-16,53.2,39.0,27.0,29.5,11.2,16.9,242.0,0.2,9.39,0.0,65.8,65.8,86.0,22.0,29.662,29.294,27.6,41.4,74.5,10,0.3679999999999985
1203,2022-10-17,39.5,26.0,6.8,29.7,13.3,21.5,259.0,0.2,9.39,0.0,45.0,45.0,40.0,15.0,29.913,29.43,27.6,46.0,45.0,10,0.4830000000000005
1204,2022-10-18,44.8,23.0,8.5,29.9,10.8,16.4,239.0,0.2,9.39,0.0,54.4,54.4,31.0,14.0,29.989,29.894,24.2,34.5,54.4,10,0.0950000000000024
1205,2022-10-19,53.5,21.0,13.6,29.8,11.2,16.1,237.0,0.2,9.39,0.0,64.3,64.3,29.0,11.0,29.92,29.625,25.3,35.7,64.3,10,0.2950000000000017
1206,2022-10-20,55.3,21.0,14.9,29.6,6.7,9.7,242.0,0.2,9.39,0.0,67.3,67.3,31.0,13.0,29.743,29.419,18.4,26.5,71.8,10,0.323999999999998
1207,2022-10-21,49.9,29.0,17.4,29.6,3.5,5.7,299.0,0.2,9.39,0.0,66.4,66.4,61.0,14.0,29.835,29.509,17.3,28.8,73.7,10,0.3260000000000005
1208,2022-10-22,48.0,40.0,20.4,29.7,5.6,8.6,234.0,0.2,9.39,0.0,66.4,66.4,79.0,15.0,29.918,29.429,25.3,33.4,73.3,10,0.4890000000000007
1209,2022-10-23,54.0,24.0,16.9,29.5,9.3,13.5,237.0,0.2,9.39,0.0,62.6,62.6,47.0,12.0,29.653,29.382,27.6,42.6,62.6,10,0.2709999999999972
1210,2022-10-24,35.9,72.0,27.3,29.8,3.5,5.5,57.0,0.21,9.4,0.0,45.7,45.7,92.0,46.0,29.997,29.624,10.4,13.8,45.7,10,0.3730000000000011
1211,2022-10-25,24.3,85.0,20.3,30.2,2.0,3.4,72.0,0.4,9.59,0.0,32.5,32.5,89.0,71.0,30.349,29.999,13.8,17.3,32.5,10,0.3500000000000014
